Code,Metrics,Data_Breach,Monetary_Loss,Compliance Incident,Workplace_Harm,Air_Emission,Water_Management,Waste_Management,Energy_Management,Employee_Diversity,Product_Safety
SV-AD-220a.2,Percentage of online advertising impressions that are targeted to custom audiences,0,0,0,0,0,0,0,0,0,0
SV-AD-220a.3,Total amount of monetary losses as a result of legal proceedings associated with consumer privacy,0,1,0,0,0,0,0,0,0,0
SV-AD-270a.1,"Total amount of monetary losses as a result of legal proceedings associated with false, deceptive, or unfair advertising",0,1,0,0,0,0,0,0,0,0
SV-AD-270a.2,"Percentage of campaigns reviewed for adherence with the Advertising Self- Regulatory Council (ASRC) procedures, percentage of those in compliance",0,0,0,0,0,0,0,0,0,0
SV-AD-270a.3,Percentage of campaigns that promote alcohol or tobacco products,0,0,0,0,0,0,0,0,0,0
SV-AD-330a.1,"Percentage of gender and racial/ethnic group representation for (1) management, (2) professionals, and (3) all other employees",0,0,0,0,0,0,0,0,1,0
RT-AE-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
RT-AE-150a.1,"Amount of hazardous waste generated, percentage recycled",0,0,0,0,0,0,1,0,0,0
RT-AE-150a.2,"Number and aggregate quantity of reportable spills, quantity recovered",0,0,0,0,0,0,0,0,0,0
RT-AE-230a.1,"(1) Number of data breaches, (2) percentage involving confidential information",1,0,0,0,0,0,0,0,0,0
RT-AE-250a.1,"Number of recalls issued, total units recalled",0,0,1,0,0,0,0,0,0,0
RT-AE-250a.2,"Number of counterfeit parts detected, percentage avoided",0,0,0,0,0,0,0,0,0,0
RT-AE-250a.3,"Number of Airworthiness Directives received, total units affected",0,0,0,0,0,0,0,0,0,0
RT-AE-250a.4,Total amount of monetary losses as a result of legal proceedings associated with product safety,0,1,0,0,0,0,0,0,0,1
RT-AE-410a.1,Revenue from alternative energy-related products,0,0,0,0,0,0,0,0,0,0
RT-AE-510a.1,"Total amount of monetary losses as a result of legal proceedings associated with incidents of corruption, bribery, and/or illicit international trade",0,1,0,0,0,0,0,0,0,0
RT-AE-510a.2,Revenue from countries ranked in the “E” or“F” Band of Transparency International’sGovernment Defence Anti-Corruption Index,0,0,0,0,0,0,0,0,0,0
FB-AG-110a.1,Gross global Scope 1 emissions,0,0,0,0,1,0,0,0,0,0
FB-AG-110a.3,"Fleet fuel consumed, percentage renewable",0,0,0,0,0,0,0,1,0,0
FB-AG-130a.1,"(1) Operational energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
FB-AG-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
FB-AG-140a.3,"Number of incidents of non-compliance associated with water quantity and/or quality permits, standards, and regulations",0,0,1,0,0,0,0,0,0,0
FB-AG-250a.1,Global Food Safety Initiative (GFSI) audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances,0,0,0,0,0,0,0,0,0,1
FB-AG-250a.2,Percentage of agricultural products sourced from suppliers certified to a Global Food Safety Initiative (GFSI) recognized food safety certification program,0,0,0,0,0,0,0,0,0,1
FB-AG-250a.3,(1) Number of recalls issued and (2) total amount of food product recalled,0,0,1,0,0,0,0,0,0,0
FB-AG-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, and (3) near miss frequency rate (NMFR) for (a) direct employees and (b) seasonal and migrant employees",0,0,0,1,0,0,0,0,0,0
FB-AG-430a.1,"Percentage of agricultural products sourced that are certified to a third-party environmental and/or social standard, and percentages by standard",0,0,0,0,0,0,0,0,0,0
FB-AG-430a.2,Suppliers’ social and environmental responsibility audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances,0,0,0,0,0,0,0,0,0,0
FB-AG-440a.2,Percentage of agricultural products sourced from regions with High or Extremely High Baseline Water Stress,0,0,0,0,0,1,0,0,0,0
TR-AF-110a.1,Gross global Scope 1 emissions,0,0,0,0,1,0,0,0,0,0
TR-AF-110a.3,"Fuel consumed by (1) road transport, percentage (a) natural gas and (b) renewable, and (2) air transport, percentage (a) alternative and (b) sustainable",0,0,0,0,0,0,0,1,0,0
TR-AF-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, and (3) particulate matter (PM10)",0,0,0,0,1,0,0,0,0,0
TR-AF-310a.1,Percentage of drivers classified as independent contractors,0,0,0,0,0,0,0,0,0,0
TR-AF-310a.2,Total amount of monetary losses as a result of legal proceedings associated with labor law violations,0,1,0,0,0,0,0,0,0,0
TR-AF-320a.1,(1) Total recordable incident rate (TRIR) and (2) fatality rate for (a) direct employees and (b) contract employees,0,0,0,1,0,0,0,0,0,0
TR-AF-430a.1,Percentage of carriers with BASIC percentiles above the FMCSA intervention threshold,0,0,0,0,0,0,0,0,0,0
TR-AF-430a.2,Total greenhouse gas (GHG) footprint across transport modes,0,0,0,0,1,0,0,0,0,0
TR-AF-540a.2,Number of aviation accidents,0,0,0,0,0,0,0,0,0,0
TR-AF-540a.3,Number of road accidents and incidents,0,0,0,0,0,0,0,0,0,0
TR-AF-540a.4,"Safety Measurement System BASIC percentiles for: (1) Unsafe Driving, (2) Hours-of-Service Compliance, (3) Driver Fitness, (4) Controlled Substances/Alcohol, (5) Vehicle Maintenance, and (6) Hazardous Materials Compliance",0,0,0,0,0,0,0,0,0,0
TR-AL-110a.1,Gross global Scope 1 emissions,0,0,0,0,1,0,0,0,0,0
TR-AL-110a.3,"(1) Total fuel consumed, (2) percentage alternative, (3) percentage sustainable",0,0,0,0,0,0,0,1,0,0
TR-AL-310a.1,Percentage of active workforce covered under collective bargaining agreements,0,0,0,0,0,0,0,0,0,0
TR-AL-310a.2,(1) Number of work stoppages and (2) total days idle,0,0,0,1,0,0,0,0,0,0
TR-AL-520a.1,Total amount of monetary losses as a result of legal proceedings associated with anti-competitive behavior regulations,0,1,0,0,0,0,0,0,0,0
TR-AL-540a.2,Number of aviation accidents,0,0,0,0,0,0,0,0,0,0
TR-AL-540a.3,Number of governmental enforcement actions of aviation safety regulations,0,0,0,0,0,0,0,0,0,0
FB-AB-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable",0,0,0,0,0,0,0,1,0,0
FB-AB-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress",0,0,0,0,0,1,0,0,0,0
FB-AB-270a.1,Percentage of total advertising impressions made on individuals at or above the legal drinking age,0,0,0,0,0,0,0,0,0,0
FB-AB-270a.2,Number of incidents of non-compliance with industry or regulatory labeling and/or marketing codes,0,0,1,0,0,0,0,0,0,0
FB-AB-270a.3,Total amount of monetary losses as a result of legal proceedings associated with marketing and/or labeling practices,0,1,0,0,0,0,0,0,0,0
FB-AB-410a.1,"(1) Total weight of packaging, (2) percentage made from recycled and/or renewable materials, and (3) percentage that is recyclable, reusable, and/or compostable",0,0,0,0,0,0,0,0,0,0
FB-AB-430a.1,Suppliers’ social and environmental responsibility audit (1) non-conformance rate and (2) associated corrective action rate for (a) major and (b) minor non-conformances,0,0,0,0,0,0,0,0,0,0
FB-AB-440a.1,Percentage of beverage ingredients sourced from regions with High or Extremely High Baseline Water Stress,0,0,0,0,0,1,0,0,0,0
