reprisk_id,date,current_rri,trend_rri,peak_rri
10010,2018-01-01,24.0,-6.0,30.0
10010,2018-01-02,24.0,-6.0,30.0
10010,2018-01-03,24.0,-6.0,30.0
10010,2018-01-04,24.0,-6.0,30.0
10010,2018-01-05,24.0,-6.0,30.0
10010,2018-01-06,24.0,-6.0,30.0
10010,2018-01-07,24.0,-5.0,30.0
10010,2018-01-08,24.0,-5.0,30.0
10010,2018-01-09,24.0,-4.0,30.0
10010,2018-01-10,24.0,-4.0,30.0
10010,2018-01-11,24.0,-4.0,30.0
10010,2018-01-12,24.0,-3.0,30.0
10010,2018-01-13,24.0,-3.0,30.0
10010,2018-01-14,24.0,-2.0,30.0
10010,2018-01-15,24.0,-2.0,30.0
10010,2018-01-16,24.0,-2.0,30.0
10010,2018-01-17,24.0,-1.0,30.0
10010,2018-01-18,24.0,-1.0,30.0
10010,2018-01-19,24.0,-1.0,30.0
10010,2018-01-20,24.0,-1.0,30.0
10010,2018-01-21,23.0,-2.0,30.0
10010,2018-01-22,23.0,-2.0,30.0
10010,2018-01-23,23.0,-2.0,30.0
10010,2018-01-24,23.0,-2.0,30.0
10010,2018-01-25,23.0,-2.0,30.0
10010,2018-01-26,23.0,-2.0,30.0
10010,2018-01-27,23.0,-2.0,30.0
10010,2018-01-28,23.0,-2.0,30.0
10010,2018-01-29,23.0,-1.0,30.0
10010,2018-01-30,23.0,-1.0,30.0
10010,2018-01-31,23.0,-1.0,30.0
10010,2018-02-01,23.0,-1.0,30.0
10010,2018-02-02,23.0,-1.0,30.0
10010,2018-02-03,23.0,-1.0,30.0
10010,2018-02-04,23.0,-1.0,30.0
10010,2018-02-05,23.0,-1.0,30.0
10010,2018-02-06,23.0,-1.0,30.0
10010,2018-02-07,23.0,-1.0,30.0
10010,2018-02-08,23.0,-1.0,30.0
10010,2018-02-09,23.0,-1.0,30.0
10010,2018-02-10,23.0,-1.0,30.0
10010,2018-02-11,23.0,-1.0,30.0
10010,2018-02-12,22.0,-2.0,30.0
10010,2018-02-13,22.0,-2.0,30.0
10010,2018-02-14,22.0,-2.0,30.0
10010,2018-02-15,22.0,-2.0,30.0
10010,2018-02-16,22.0,-2.0,30.0
10010,2018-02-17,22.0,-2.0,30.0
10010,2018-02-18,22.0,-2.0,30.0
10010,2018-02-19,22.0,-2.0,30.0
10010,2018-02-20,22.0,-1.0,30.0
10010,2018-02-21,22.0,-1.0,30.0
10010,2018-02-22,22.0,-1.0,30.0
10010,2018-02-23,22.0,-1.0,30.0
10010,2018-02-24,22.0,-1.0,30.0
10010,2018-02-25,22.0,-1.0,30.0
10010,2018-02-26,22.0,-1.0,30.0
10010,2018-02-27,22.0,-1.0,30.0
10010,2018-02-28,22.0,-1.0,30.0
10010,2018-03-01,22.0,-1.0,30.0
10010,2018-03-02,22.0,-1.0,30.0
10010,2018-03-03,22.0,-1.0,30.0
10010,2018-03-04,22.0,-1.0,30.0
10010,2018-03-05,22.0,-1.0,30.0
10010,2018-03-06,21.0,-2.0,30.0
10010,2018-03-07,21.0,-2.0,30.0
10010,2018-03-08,21.0,-2.0,30.0
10010,2018-03-09,21.0,-2.0,30.0
10010,2018-03-10,21.0,-2.0,30.0
10010,2018-03-11,21.0,-2.0,30.0
10010,2018-03-12,21.0,-2.0,30.0
10010,2018-03-13,21.0,-2.0,30.0
10010,2018-03-14,21.0,-1.0,30.0
10010,2018-03-15,21.0,-1.0,30.0
10010,2018-03-16,21.0,-1.0,30.0
10010,2018-03-17,21.0,-1.0,30.0
10010,2018-03-18,21.0,-1.0,30.0
10010,2018-03-19,21.0,-1.0,30.0
10010,2018-03-20,21.0,-1.0,30.0
10010,2018-03-21,21.0,-1.0,30.0
10010,2018-03-22,21.0,-1.0,30.0
10010,2018-03-23,21.0,-1.0,30.0
10010,2018-03-24,21.0,-1.0,30.0
10010,2018-03-25,21.0,-1.0,30.0
10010,2018-03-26,21.0,-1.0,30.0
10010,2018-03-27,20.0,-2.0,30.0
10010,2018-03-28,20.0,-2.0,30.0
10010,2018-03-29,20.0,-2.0,30.0
10010,2018-03-30,20.0,-2.0,30.0
10010,2018-03-31,20.0,-2.0,30.0
10010,2018-04-01,20.0,-2.0,30.0
10010,2018-04-02,20.0,-2.0,30.0
10010,2018-04-03,20.0,-2.0,30.0
10010,2018-04-04,20.0,-2.0,30.0
10010,2018-04-05,20.0,-1.0,30.0
10010,2018-04-06,20.0,-1.0,30.0
10010,2018-04-07,20.0,-1.0,30.0
10010,2018-04-08,20.0,-1.0,30.0
10010,2018-04-09,20.0,-1.0,30.0
10010,2018-04-10,20.0,-1.0,30.0
10010,2018-04-11,20.0,-1.0,30.0
10010,2018-04-12,20.0,-1.0,30.0
10010,2018-04-13,20.0,-1.0,30.0
10010,2018-04-14,20.0,-1.0,30.0
10010,2018-04-15,20.0,-1.0,30.0
10010,2018-04-16,20.0,-1.0,30.0
10010,2018-04-17,20.0,-1.0,30.0
10010,2018-04-18,19.0,-2.0,30.0
10010,2018-04-19,19.0,-2.0,30.0
10010,2018-04-20,19.0,-2.0,30.0
10010,2018-04-21,19.0,-2.0,30.0
10010,2018-04-22,19.0,-2.0,30.0
10010,2018-04-23,19.0,-2.0,30.0
10010,2018-04-24,19.0,-2.0,30.0
10010,2018-04-25,19.0,-2.0,30.0
10010,2018-04-26,19.0,-1.0,30.0
10010,2018-04-27,19.0,-1.0,30.0
10010,2018-04-28,19.0,-1.0,30.0
10010,2018-04-29,19.0,-1.0,30.0
10010,2018-04-30,19.0,-1.0,30.0
10010,2018-05-01,19.0,-1.0,30.0
10010,2018-05-02,19.0,-1.0,30.0
10010,2018-05-03,19.0,-1.0,30.0
10010,2018-05-04,19.0,-1.0,30.0
10010,2018-05-05,19.0,-1.0,30.0
10010,2018-05-06,19.0,-1.0,30.0
10010,2018-05-07,19.0,-1.0,30.0
10010,2018-05-08,19.0,-1.0,30.0
10010,2018-05-09,19.0,-1.0,30.0
10010,2018-05-10,18.0,-2.0,30.0
10010,2018-05-11,18.0,-2.0,30.0
10010,2018-05-12,18.0,-2.0,30.0
10010,2018-05-13,18.0,-2.0,30.0
10010,2018-05-14,18.0,-2.0,30.0
10010,2018-05-15,18.0,-2.0,30.0
10010,2018-05-16,18.0,-2.0,30.0
10010,2018-05-17,18.0,-2.0,30.0
10010,2018-05-18,18.0,-1.0,30.0
10010,2018-05-19,18.0,-1.0,30.0
10010,2018-05-20,18.0,-1.0,30.0
10010,2018-05-21,18.0,-1.0,30.0
10010,2018-05-22,18.0,-1.0,30.0
10010,2018-05-23,18.0,-1.0,30.0
10010,2018-05-24,18.0,-1.0,30.0
10010,2018-05-25,18.0,-1.0,30.0
10010,2018-05-26,18.0,-1.0,30.0
10010,2018-05-27,18.0,-1.0,30.0
10010,2018-05-28,18.0,-1.0,30.0
10010,2018-05-29,18.0,-1.0,30.0
10010,2018-05-30,18.0,-1.0,30.0
10010,2018-05-31,18.0,-1.0,30.0
10010,2018-06-01,17.0,-2.0,30.0
10010,2018-06-02,17.0,-2.0,30.0
10010,2018-06-03,17.0,-2.0,30.0
10010,2018-06-04,17.0,-2.0,30.0
10010,2018-06-05,17.0,-2.0,30.0
10010,2018-06-06,17.0,-2.0,30.0
10010,2018-06-07,17.0,-2.0,30.0
10010,2018-06-08,17.0,-2.0,30.0
10010,2018-06-09,17.0,-1.0,30.0
10010,2018-06-10,17.0,-1.0,30.0
10010,2018-06-11,17.0,-1.0,30.0
10010,2018-06-12,17.0,-1.0,30.0
10010,2018-06-13,17.0,-1.0,30.0
10010,2018-06-14,17.0,-1.0,30.0
10010,2018-06-15,17.0,-1.0,30.0
10010,2018-06-16,17.0,-1.0,30.0
10010,2018-06-17,17.0,-1.0,30.0
10010,2018-06-18,17.0,-1.0,30.0
10010,2018-06-19,17.0,-1.0,30.0
10010,2018-06-20,17.0,-1.0,30.0
10010,2018-06-21,17.0,-1.0,30.0
10010,2018-06-22,17.0,-1.0,30.0
10010,2018-06-23,16.0,-2.0,30.0
10010,2018-06-24,16.0,-2.0,30.0
10010,2018-06-25,16.0,-2.0,30.0
10010,2018-06-26,16.0,-2.0,30.0
10010,2018-06-27,16.0,-2.0,30.0
10010,2018-06-28,16.0,-2.0,30.0
10010,2018-06-29,16.0,-2.0,30.0
10010,2018-06-30,16.0,-2.0,30.0
10010,2018-07-01,16.0,-1.0,30.0
10010,2018-07-02,16.0,-1.0,30.0
10010,2018-07-03,16.0,-1.0,30.0
10010,2018-07-04,16.0,-1.0,30.0
10010,2018-07-05,16.0,-1.0,30.0
10010,2018-07-06,16.0,-1.0,30.0
10010,2018-07-07,16.0,-1.0,30.0
